token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: -en | freq: 3 | docs: 2 | posting_pos: 783
token: -eppen | freq: 2 | docs: 2 | posting_pos: 786
token: -erdekes | freq: 1 | docs: 1 | posting_pos: 789
token: -eredetileg | freq: 1 | docs: 1 | posting_pos: 791
token: -erositette | freq: 1 | docs: 1 | posting_pos: 793
token: -erre | freq: 1 | docs: 1 | posting_pos: 795
token: -eszerint | freq: 1 | docs: 1 | posting_pos: 797
token: -et | freq: 2 | docs: 2 | posting_pos: 799
token: -eveket- | freq: 1 | docs: 1 | posting_pos: 802
token: -even | freq: 1 | docs: 1 | posting_pos: 804
token: -ez | freq: 6 | docs: 2 | posting_pos: 806
token: -ezen | freq: 1 | docs: 1 | posting_pos: 809
token: -ezt | freq: 3 | docs: 2 | posting_pos: 811
token: -fabian | freq: 1 | docs: 1 | posting_pos: 814
token: -faire | freq: 1 | docs: 1 | posting_pos: 816
token: -fegyvertelen- | freq: 1 | docs: 1 | posting_pos: 818
token: -felfuggesztheto | freq: 1 | docs: 1 | posting_pos: 820
token: -feltunuen | freq: 1 | docs: 1 | posting_pos: 822
token: -fertozes | freq: 1 | docs: 1 | posting_pos: 824
token: -figyelembe | freq: 1 | docs: 1 | posting_pos: 826
token: -for | freq: 1 | docs: 1 | posting_pos: 828
token: -forintban | freq: 1 | docs: 1 | posting_pos: 830
token: -franciao | freq: 2 | docs: 1 | posting_pos: 832
token: -frederick | freq: 1 | docs: 1 | posting_pos: 834
token: -g | freq: 1 | docs: 1 | posting_pos: 836
token: -gal | freq: 3 | docs: 2 | posting_pos: 838
token: -gazdasagi | freq: 1 | docs: 1 | posting_pos: 841
token: -gen | freq: 2 | docs: 2 | posting_pos: 843
token: -gondoltam | freq: 1 | docs: 1 | posting_pos: 846
token: -government | freq: 1 | docs: 1 | posting_pos: 848
token: -grass | freq: 1 | docs: 1 | posting_pos: 850
token: -gratulalunk | freq: 1 | docs: 1 | posting_pos: 852
token: -gyoztesnek | freq: 1 | docs: 1 | posting_pos: 854
token: -h | freq: 2 | docs: 2 | posting_pos: 856
token: -ha | freq: 4 | docs: 2 | posting_pos: 859
token: -hadd | freq: 1 | docs: 1 | posting_pos: 862
token: -hamar | freq: 1 | docs: 1 | posting_pos: 864
token: -hand | freq: 1 | docs: 1 | posting_pos: 866
token: -hangsulyozta | freq: 1 | docs: 1 | posting_pos: 868
token: -hangzott | freq: 1 | docs: 1 | posting_pos: 870
token: -hann | freq: 1 | docs: 1 | posting_pos: 872
token: -has | freq: 1 | docs: 1 | posting_pos: 874
token: -hat | freq: 1 | docs: 1 | posting_pos: 876
token: -hatalmuk | freq: 1 | docs: 1 | posting_pos: 878
token: -helyre | freq: 1 | docs: 1 | posting_pos: 880
token: -hez | freq: 1 | docs: 1 | posting_pos: 882
token: -hogy | freq: 1 | docs: 1 | posting_pos: 884
token: -hogyan | freq: 2 | docs: 1 | posting_pos: 886
token: -home | freq: 1 | docs: 1 | posting_pos: 888
token: -horn | freq: 1 | docs: 1 | posting_pos: 890
token: -how | freq: 3 | docs: 3 | posting_pos: 892
token: -hoz | freq: 2 | docs: 2 | posting_pos: 896
token: -hozhat-e | freq: 1 | docs: 1 | posting_pos: 899
token: -hozott | freq: 1 | docs: 1 | posting_pos: 901
token: -i | freq: 5 | docs: 5 | posting_pos: 903
token: -igen | freq: 5 | docs: 1 | posting_pos: 909
token: -igy | freq: 1 | docs: 1 | posting_pos: 911
token: -ikozgazdasagtud | freq: 1 | docs: 1 | posting_pos: 913
token: -ilyen | freq: 1 | docs: 1 | posting_pos: 915
token: -im | freq: 9 | docs: 1 | posting_pos: 917
token: -ingatlan | freq: 1 | docs: 1 | posting_pos: 919
token: -initiated | freq: 1 | docs: 1 | posting_pos: 921
token: -inkabb | freq: 1 | docs: 1 | posting_pos: 923
token: -inside | freq: 1 | docs: 1 | posting_pos: 925
token: -isbn | freq: 1 | docs: 1 | posting_pos: 927
token: -ismet- | freq: 1 | docs: 1 | posting_pos: 929
token: -itt | freq: 1 | docs: 1 | posting_pos: 931
token: -j | freq: 2 | docs: 1 | posting_pos: 933
token: -ja | freq: 2 | docs: 2 | posting_pos: 935
token: -jahoz | freq: 1 | docs: 1 | posting_pos: 938
token: -jan | freq: 1 | docs: 1 | posting_pos: 940
token: -jat | freq: 1 | docs: 1 | posting_pos: 942
token: -jatsszunk | freq: 1 | docs: 1 | posting_pos: 944
token: -jelent | freq: 1 | docs: 1 | posting_pos: 946
token: -jelentette | freq: 3 | docs: 3 | posting_pos: 948
token: -jelentettek | freq: 1 | docs: 1 | posting_pos: 952
token: -jenek | freq: 1 | docs: 1 | posting_pos: 954
token: -jet | freq: 1 | docs: 1 | posting_pos: 956
token: -joga | freq: 1 | docs: 1 | posting_pos: 958
token: -jonathan | freq: 1 | docs: 1 | posting_pos: 960
token: -jun | freq: 1 | docs: 1 | posting_pos: 962
token: -k | freq: 3 | docs: 2 | posting_pos: 964
token: -kadar | freq: 1 | docs: 1 | posting_pos: 967
token: -kal | freq: 5 | docs: 3 | posting_pos: 969
token: -kapacitassal | freq: 1 | docs: 1 | posting_pos: 973
token: -kedv | freq: 1 | docs: 1 | posting_pos: 975
token: -kent | freq: 3 | docs: 2 | posting_pos: 977
token: -keret | freq: 1 | docs: 1 | posting_pos: 980
token: -kiegetik | freq: 1 | docs: 1 | posting_pos: 982
token: -kikepzesi | freq: 1 | docs: 1 | posting_pos: 984
token: -kisebbs | freq: 1 | docs: 1 | posting_pos: 986
token: -kisebbsegi | freq: 1 | docs: 1 | posting_pos: 988
token: -ko | freq: 1 | docs: 1 | posting_pos: 990
token: -kolcsonos | freq: 1 | docs: 1 | posting_pos: 992
token: -korabban | freq: 1 | docs: 1 | posting_pos: 994
token: -kossuth | freq: 1 | docs: 1 | posting_pos: 996
token: -kozbevetoleg | freq: 1 | docs: 1 | posting_pos: 998
token: -kozeposztaly | freq: 1 | docs: 1 | posting_pos: 1000
token: -kozpontjai | freq: 1 | docs: 1 | posting_pos: 1002
token: -koztudomasu | freq: 1 | docs: 1 | posting_pos: 1004
token: -kulfoldi | freq: 1 | docs: 1 | posting_pos: 1006
token: -l | freq: 4 | docs: 2 | posting_pos: 1008
token: -langsam | freq: 1 | docs: 1 | posting_pos: 1011
token: -lazar | freq: 1 | docs: 1 | posting_pos: 1013
token: -lenegyedelte- | freq: 1 | docs: 1 | posting_pos: 1015
token: -lengyel | freq: 1 | docs: 1 | posting_pos: 1017
token: -m | freq: 11 | docs: 2 | posting_pos: 1019
token: -mary | freq: 1 | docs: 1 | posting_pos: 1022
token: -meg | freq: 4 | docs: 3 | posting_pos: 1024
token: -megf | freq: 1 | docs: 1 | posting_pos: 1028
token: -meistens | freq: 1 | docs: 1 | posting_pos: 1030
token: -meltatlanabb | freq: 1 | docs: 1 | posting_pos: 1032
token: -mely | freq: 1 | docs: 1 | posting_pos: 1034
token: -mert | freq: 1 | docs: 1 | posting_pos: 1036
token: -mi | freq: 3 | docs: 2 | posting_pos: 1038
token: -michael | freq: 1 | docs: 1 | posting_pos: 1041
token: -miert | freq: 2 | docs: 2 | posting_pos: 1043
token: -mihelyst | freq: 1 | docs: 1 | posting_pos: 1046
token: -mind | freq: 1 | docs: 1 | posting_pos: 1048
token: -mindenesetre | freq: 1 | docs: 1 | posting_pos: 1050
token: -mindennemu | freq: 1 | docs: 1 | posting_pos: 1052
token: -mint | freq: 1 | docs: 1 | posting_pos: 1054
token: -mire | freq: 1 | docs: 1 | posting_pos: 1056
token: -mmcfd- | freq: 1 | docs: 1 | posting_pos: 1058
token: -mondja | freq: 2 | docs: 2 | posting_pos: 1060
token: -mondta | freq: 2 | docs: 2 | posting_pos: 1063
token: -most | freq: 2 | docs: 2 | posting_pos: 1066
token: -munkasorseget | freq: 1 | docs: 1 | posting_pos: 1069
token: -mutat | freq: 1 | docs: 1 | posting_pos: 1071
token: -n | freq: 2 | docs: 1 | posting_pos: 1073
token: -nagyon | freq: 2 | docs: 2 | posting_pos: 1075
token: -nagyreszt | freq: 1 | docs: 1 | posting_pos: 1078
token: -nak | freq: 15 | docs: 13 | posting_pos: 1080
token: -nal | freq: 3 | docs: 2 | posting_pos: 1094
token: -nek | freq: 8 | docs: 8 | posting_pos: 1097
token: -nel | freq: 1 | docs: 1 | posting_pos: 1106
token: -nem | freq: 8 | docs: 4 | posting_pos: 1108
token: -nevel | freq: 1 | docs: 1 | posting_pos: 1113
token: -nyilatkozta | freq: 3 | docs: 3 | posting_pos: 1115
token: -oknak | freq: 1 | docs: 1 | posting_pos: 1119
token: -olaszo | freq: 1 | docs: 1 | posting_pos: 1121
token: -on | freq: 13 | docs: 9 | posting_pos: 1123
token: -ondemokratikus | freq: 1 | docs: 1 | posting_pos: 1133
token: -oriented | freq: 1 | docs: 1 | posting_pos: 1135
token: -os | freq: 23 | docs: 12 | posting_pos: 1137
token: -osrealkereset-csokkentest | freq: 1 | docs: 1 | posting_pos: 1150
token: -osvolt | freq: 1 | docs: 1 | posting_pos: 1152
token: -ot | freq: 12 | docs: 10 | posting_pos: 1154
token: -ota | freq: 1 | docs: 1 | posting_pos: 1165
token: -otbunozok | freq: 1 | docs: 1 | posting_pos: 1167
token: -otfejlesztette | freq: 1 | docs: 1 | posting_pos: 1169
token: -ozokkal | freq: 1 | docs: 1 | posting_pos: 1171
token: -p | freq: 8 | docs: 1 | posting_pos: 1173
token: -partnak | freq: 1 | docs: 1 | posting_pos: 1175
token: -peldaul | freq: 2 | docs: 1 | posting_pos: 1177
token: -people | freq: 1 | docs: 1 | posting_pos: 1179
token: -pesti | freq: 1 | docs: 1 | posting_pos: 1181
token: -pl | freq: 1 | docs: 1 | posting_pos: 1183
token: -pointers | freq: 1 | docs: 1 | posting_pos: 1185
token: -privatizacios | freq: 1 | docs: 1 | posting_pos: 1187
token: -program | freq: 1 | docs: 1 | posting_pos: 1189
token: -r | freq: 1 | docs: 1 | posting_pos: 1191
token: -ra | freq: 7 | docs: 7 | posting_pos: 1193
token: -re | freq: 4 | docs: 3 | posting_pos: 1201
token: -riporternek | freq: 1 | docs: 1 | posting_pos: 1205
token: -rogton | freq: 1 | docs: 1 | posting_pos: 1207
token: -rol | freq: 4 | docs: 4 | posting_pos: 1209
token: -rosztovi | freq: 1 | docs: 1 | posting_pos: 1214
token: -russian | freq: 1 | docs: 1 | posting_pos: 1216
token: -s | freq: 2 | docs: 2 | posting_pos: 1218
token: -sajat | freq: 1 | docs: 1 | posting_pos: 1221
token: -sajnos | freq: 2 | docs: 2 | posting_pos: 1223
token: -sal | freq: 1 | docs: 1 | posting_pos: 1226
token: -sas70- | freq: 1 | docs: 1 | posting_pos: 1228
token: -segnek | freq: 1 | docs: 1 | posting_pos: 1230
token: -sel | freq: 1 | docs: 1 | posting_pos: 1232
token: -semmi | freq: 1 | docs: 1 | posting_pos: 1234
token: -sharon | freq: 1 | docs: 1 | posting_pos: 1236
token: -sikertelenul-ertekesiteni | freq: 1 | docs: 1 | posting_pos: 1238
token: -siteni | freq: 1 | docs: 1 | posting_pos: 1240
token: -skelter | freq: 1 | docs: 1 | posting_pos: 1242
token: -soha | freq: 1 | docs: 1 | posting_pos: 1244
token: -sok | freq: 1 | docs: 1 | posting_pos: 1246
token: -sokkal | freq: 1 | docs: 1 | posting_pos: 1248
token: -stb- | freq: 1 | docs: 1 | posting_pos: 1250
token: -subsection | freq: 1 | docs: 1 | posting_pos: 1252
token: -synonymous | freq: 1 | docs: 1 | posting_pos: 1254
token: -szabad | freq: 1 | docs: 1 | posting_pos: 1256
token: -szamtalan | freq: 1 | docs: 1 | posting_pos: 1258
token: -szatmari | freq: 1 | docs: 1 | posting_pos: 1260
token: -szavat | freq: 1 | docs: 1 | posting_pos: 1262
token: -szerintem | freq: 2 | docs: 1 | posting_pos: 1264
token: -szerk | freq: 1 | docs: 1 | posting_pos: 1266
token: -szeru | freq: 1 | docs: 1 | posting_pos: 1268
token: -szivu | freq: 1 | docs: 1 | posting_pos: 1270
token: -szogezte | freq: 1 | docs: 1 | posting_pos: 1272
token: -szoveget | freq: 1 | docs: 1 | posting_pos: 1274
token: -t | freq: 13 | docs: 11 | posting_pos: 1276
token: -talan | freq: 1 | docs: 1 | posting_pos: 1288
token: -talking | freq: 1 | docs: 1 | posting_pos: 1290
token: -tamogatasaval | freq: 1 | docs: 1 | posting_pos: 1292
token: -tavaly | freq: 1 | docs: 1 | posting_pos: 1294
token: -technikailag | freq: 1 | docs: 1 | posting_pos: 1296
token: -tehat | freq: 2 | docs: 2 | posting_pos: 1298
token: -telefonon | freq: 1 | docs: 1 | posting_pos: 1301
token: -termeszetesen | freq: 1 | docs: 1 | posting_pos: 1303
token: -the | freq: 3 | docs: 3 | posting_pos: 1305
token: -tisztelt | freq: 1 | docs: 1 | posting_pos: 1309
token: -tkialtani | freq: 1 | docs: 1 | posting_pos: 1311
token: -tol | freq: 1 | docs: 1 | posting_pos: 1313
token: -ugy | freq: 1 | docs: 1 | posting_pos: 1315
token: -uj | freq: 1 | docs: 1 | posting_pos: 1317
token: -us | freq: 1 | docs: 1 | posting_pos: 1319
token: -ustina | freq: 1 | docs: 1 | posting_pos: 1321
token: -vagyis | freq: 1 | docs: 1 | posting_pos: 1323
token: -val | freq: 1 | docs: 1 | posting_pos: 1325
token: -valoban | freq: 1 | docs: 1 | posting_pos: 1327
token: -vegetarian | freq: 1 | docs: 1 | posting_pos: 1329
token: -vel | freq: 3 | docs: 3 | posting_pos: 1331
token: -vietnam | freq: 1 | docs: 1 | posting_pos: 1335
token: -viii | freq: 1 | docs: 1 | posting_pos: 1337
token: -visszaterve | freq: 1 | docs: 1 | posting_pos: 1339
token: -vitat | freq: 1 | docs: 1 | posting_pos: 1341
token: -volt | freq: 1 | docs: 1 | posting_pos: 1343
token: -voltak | freq: 1 | docs: 1 | posting_pos: 1345
token: -w | freq: 1 | docs: 1 | posting_pos: 1347
token: -we | freq: 1 | docs: 1 | posting_pos: 1349
token: -welfare | freq: 1 | docs: 1 | posting_pos: 1351
token: -willa | freq: 1 | docs: 1 | posting_pos: 1353
token: -with | freq: 1 | docs: 1 | posting_pos: 1355
token: -y | freq: 2 | docs: 2 | posting_pos: 1357
token: -z | freq: 1 | docs: 1 | posting_pos: 1360
token: -zal | freq: 1 | docs: 1 | posting_pos: 1362
token: -zsofia | freq: 2 | docs: 2 | posting_pos: 1364
token: 0 | freq: 88865 | docs: 158 | posting_pos: 1367
token: 00 | freq: 62766 | docs: 99 | posting_pos: 1526
token: 00-06 | freq: 1 | docs: 1 | posting_pos: 1626
token: 00-08 | freq: 1 | docs: 1 | posting_pos: 1628
token: 00-09 | freq: 1 | docs: 1 | posting_pos: 1630
token: 00-18 | freq: 1 | docs: 1 | posting_pos: 1632
token: 00-6 | freq: 1 | docs: 1 | posting_pos: 1634
token: 000 | freq: 237 | docs: 100 | posting_pos: 1636
token: 000-man | freq: 1 | docs: 1 | posting_pos: 1737
token: 000-nel | freq: 1 | docs: 1 | posting_pos: 1739
token: 000-unkbol | freq: 1 | docs: 1 | posting_pos: 1741
token: 0000 | freq: 3 | docs: 1 | posting_pos: 1743
token: 000000 | freq: 50 | docs: 50 | posting_pos: 1745
token: 000080 | freq: 49 | docs: 49 | posting_pos: 1796
token: 0000ff | freq: 50 | docs: 50 | posting_pos: 1846
token: 000m | freq: 2 | docs: 1 | posting_pos: 1897
token: 000nemetorszagdeutsche | freq: 1 | docs: 1 | posting_pos: 1899
token: 001 | freq: 1 | docs: 1 | posting_pos: 1901
token: 001-10936320megrendelheto | freq: 1 | docs: 1 | posting_pos: 1903
